Date,Hour,Tokyo_Price,Kansai_Price
2025-10-23,0,24.32,23.15
2025-10-23,1,22.50,21.80
2025-10-23,2,21.10,20.50
2025-10-23,3,20.80,20.20
2025-10-23,4,21.50,20.90
2025-10-23,5,23.20,22.40
2025-10-23,6,28.50,27.20
2025-10-23,7,32.10,30.80
2025-10-23,8,35.60,34.20
2025-10-23,9,38.40,36.90
2025-10-23,10,40.20,38.50
2025-10-23,11,41.80,40.10
2025-10-23,12,42.30,40.60
2025-10-23,13,41.50,39.80
2025-10-23,14,40.90,39.20
2025-10-23,15,39.70,38.10
2025-10-23,16,38.20,36.80
2025-10-23,17,37.50,36.10
2025-10-23,18,36.80,35.40
2025-10-23,19,34.20,33.10
2025-10-23,20,31.60,30.50
2025-10-23,21,29.40,28.30
2025-10-23,22,27.10,26.20
2025-10-23,23,25.60,24.80
2025-10-24,0,24.10,22.95
2025-10-24,1,22.30,21.60
2025-10-24,2,21.80,21.10
2025-10-24,3,21.20,20.55
2025-10-24,4,21.50,20.90
2025-10-24,5,22.80,22.05
2025-10-24,6,25.40,24.50
2025-10-24,7,28.60,27.45
2025-10-24,8,31.20,30.10
2025-10-24,9,32.80,31.55
2025-10-24,10,33.50,32.20
2025-10-24,11,28.90,27.80
2025-10-24,12,26.20,25.30
2025-10-24,13,27.10,26.15
2025-10-24,14,29.30,28.20
2025-10-24,15,31.70,30.55
2025-10-24,16,33.40,32.15
2025-10-24,17,35.80,34.50
2025-10-24,18,37.20,35.85
2025-10-24,19,35.60,34.35
2025-10-24,20,32.40,31.25
2025-10-24,21,29.80,28.75
2025-10-24,22,27.30,26.40
2025-10-24,23,25.60,24.75
2025-10-25,0,23.80,22.70
2025-10-25,1,22.10,21.40
2025-10-25,2,20.90,20.30
2025-10-25,3,20.50,19.95
2025-10-25,4,21.10,20.55
2025-10-25,5,23.50,22.70
2025-10-25,6,27.90,26.70
2025-10-25,7,31.50,30.25
2025-10-25,8,34.80,33.50
2025-10-25,9,37.60,36.15
2025-10-25,10,39.50,37.90
2025-10-25,11,40.90,39.25
2025-10-25,12,41.40,39.75
2025-10-25,13,40.70,39.05
2025-10-25,14,40.10,38.50
2025-10-25,15,39.00,37.45
2025-10-25,16,37.60,36.15
2025-10-25,17,36.90,35.50
2025-10-25,18,36.20,34.85
2025-10-25,19,33.80,32.65
2025-10-25,20,31.20,30.15
2025-10-25,21,29.00,28.00
2025-10-25,22,26.80,25.95
2025-10-25,23,25.30,24.50
2025-10-26,0,22.50,21.60
2025-10-26,1,20.80,20.15
2025-10-26,2,19.70,19.10
2025-10-26,3,19.40,18.85
2025-10-26,4,20.10,19.50
2025-10-26,5,21.90,21.20
2025-10-26,6,24.80,23.90
2025-10-26,7,27.30,26.35
2025-10-26,8,29.50,28.45
2025-10-26,9,30.90,29.80
2025-10-26,10,31.70,30.55
2025-10-26,11,27.60,26.65
2025-10-26,12,25.10,24.30
2025-10-26,13,26.20,25.30
2025-10-26,14,28.50,27.50
2025-10-26,15,30.80,29.70
2025-10-26,16,32.40,31.25
2025-10-26,17,34.60,33.35
2025-10-26,18,35.90,34.60
2025-10-26,19,34.40,33.20
2025-10-26,20,31.50,30.40
2025-10-26,21,28.90,27.90
2025-10-26,22,26.50,25.60
2025-10-26,23,24.80,24.00
2025-10-27,0,21.90,21.10
2025-10-27,1,20.30,19.70
2025-10-27,2,19.30,18.75
2025-10-27,3,19.00,18.45
2025-10-27,4,19.70,19.15
2025-10-27,5,21.50,20.85
2025-10-27,6,24.20,23.40
2025-10-27,7,26.80,25.90
2025-10-27,8,28.90,27.90
2025-10-27,9,30.20,29.15
2025-10-27,10,31.00,29.90
2025-10-27,11,26.90,26.00
2025-10-27,12,24.50,23.70
2025-10-27,13,25.60,24.75
2025-10-27,14,27.80,26.85
2025-10-27,15,30.00,28.95
2025-10-27,16,31.60,30.50
2025-10-27,17,33.70,32.50
2025-10-27,18,35.00,33.75
2025-10-27,19,33.60,32.45
2025-10-27,20,30.80,29.75
2025-10-27,21,28.30,27.35
2025-10-27,22,26.00,25.15
2025-10-27,23,24.30,23.55
2025-10-28,0,23.60,22.55
2025-10-28,1,21.90,21.25
2025-10-28,2,20.70,20.10
2025-10-28,3,20.40,19.85
2025-10-28,4,21.20,20.60
2025-10-28,5,23.00,22.25
2025-10-28,6,27.70,26.55
2025-10-28,7,31.20,30.00
2025-10-28,8,34.40,33.15
2025-10-28,9,37.10,35.70
2025-10-28,10,38.90,37.35
2025-10-28,11,40.30,38.70
2025-10-28,12,40.80,39.20
2025-10-28,13,40.10,38.50
2025-10-28,14,39.50,37.95
2025-10-28,15,38.40,36.90
2025-10-28,16,37.10,35.70
2025-10-28,17,36.40,35.05
2025-10-28,18,35.70,34.40
2025-10-28,19,33.40,32.25
2025-10-28,20,30.90,29.85
2025-10-28,21,28.70,27.75
2025-10-28,22,26.50,25.65
2025-10-28,23,25.00,24.20
